path,load_stimuli_loop.thisRepN,load_stimuli_loop.thisTrialN,load_stimuli_loop.thisN,load_stimuli_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,setup.started,setup.stopped,load_stimuli.started,load_stimuli.stopped,randomise_stimuli.started,randomise_stimuli.stopped,intro.started,intro_text.started,intro_key.started,intro.stopped,intro_key.keys,intro_key.rt,intro_key.duration,fixation.started,fixation_cross.started,fixation_cross.stopped,fixation.stopped,trial.started,stimulus shown,trial_image.started,trial_resp.started,trial_image.stopped,trial_resp.stopped,trial.stopped,trial_resp.keys,trial_resp.rt,trial_resp.duration,fin.started,fin_text.started,fin_key.started,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,,16,0,16,0,13.472076800186187,,,,,,,,,,,,,,,13.457980799954385,13.472076800186187,14.017646600026637,13.957433300092816,13.957465200219303,stimuli/A8.png,14.017646600026637,14.017646600026637,,,14.040835699997842,left,0.01052829995751381,None,,,,435265,2024-01-10_22h00.45.102,randomisation,2023.2.3,61.18621714960354,2024-01-10 22h00.50.259533 +0000,
,,,,,17,0,17,0,14.056022599805146,,,,,,,,,,,,,,,14.0417324998416,14.056022599805146,14.596840600017458,14.541552999988198,14.541587000247091,stimuli/A5.png,14.596840600017458,14.596840600017458,,,14.644772599916905,left,0.043551599606871605,None,,,,435265,2024-01-10_22h00.45.102,randomisation,2023.2.3,61.18621714960354,2024-01-10 22h00.50.259533 +0000,
,,,,,18,0,18,0,14.656179800163954,,,,,,,,,,,,,,,14.646887700073421,14.656179800163954,15.188980599865317,15.142140300013125,15.142171199899167,stimuli/A3.png,15.188980599865317,15.188980599865317,,,15.358970200177282,left,0.15924419974908233,None,,,,435265,2024-01-10_22h00.45.102,randomisation,2023.2.3,61.18621714960354,2024-01-10 22h00.50.259533 +0000,
,,,,,19,0,19,0,15.37416010024026,,,,,,,,,,,,,,,15.35996579984203,15.37416010024026,15.910376999992877,15.859354199841619,15.859392399899662,stimuli/A1.png,15.910376999992877,15.910376999992877,,,16.009806400164962,left,0.0905532999895513,None,,,,435265,2024-01-10_22h00.45.102,randomisation,2023.2.3,61.18621714960354,2024-01-10 22h00.50.259533 +0000,
,,,,,20,0,20,0,16.02490990003571,,,,,,,,,,,,,,,16.010691000148654,16.02490990003571,16.55443869996816,16.509810000192374,16.50984220020473,stimuli/A4.png,16.55443869996816,16.55443869996816,,,16.627419699914753,left,0.059557399712502956,None,,,,435265,2024-01-10_22h00.45.102,randomisation,2023.2.3,61.18621714960354,2024-01-10 22h00.50.259533 +0000,
,,,,,21,0,21,0,16.64212690014392,,,,,,,,,,,,,,,16.628301800228655,16.64212690014392,17.200337999965996,17.14288299996406,17.142926800064743,stimuli/A5.png,17.200337999965996,17.200337999965996,17.710219400003552,,18.01231859996915,left,0.7989654000848532,None,,,,435265,2024-01-10_22h00.45.102,randomisation,2023.2.3,61.18621714960354,2024-01-10 22h00.50.259533 +0000,
,,,,,22,0,22,0,18.02747269999236,,,,,,,,,,,,,,,18.013394000008702,18.02747269999236,18.550737699959427,18.511325399857014,18.51135849999264,stimuli/A3.png,18.550737699959427,18.550737699959427,,,18.81279949983582,right,0.2477833000011742,None,,,,435265,2024-01-10_22h00.45.102,randomisation,2023.2.3,61.18621714960354,2024-01-10 22h00.50.259533 +0000,
,,,,,23,0,23,0,18.82764649996534,,,,,,,,,,,,,,,18.81404870003462,18.82764649996534,19.357682600151747,19.312811799813062,19.31284430017695,stimuli/A4.png,19.357682600151747,19.357682600151747,,,19.499459099955857,left,0.13884830009192228,None,,,,435265,2024-01-10_22h00.45.102,randomisation,2023.2.3,61.18621714960354,2024-01-10 22h00.50.259533 +0000,
,,,,,24,0,24,0,19.51222820021212,,,,,,,,,,,,,,,19.50108839990571,19.51222820021212,20.049012000206858,19.99707610020414,19.997145399916917,stimuli/A1.png,20.049012000206858,20.049012000206858,,,20.097147000022233,left,0.03965840023010969,None,,,,435265,2024-01-10_22h00.45.102,randomisation,2023.2.3,61.18621714960354,2024-01-10 22h00.50.259533 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.097827900201082,20.111963899806142,20.111963899806142,,,,,,,
